                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     175                                      963                  5.0000000000000000E+000                  2.0000000000000000E-002                  7.2452479043278322E+007                  1.2667258977583500E+006                  1.2235032146408075E+004                  2.6507376444872364E+002                  3.6285405417200001E+000                 -4.0680828261380038E+000                  3.3294214451476650E-001                  1.4160337893905256E-007                  6.4749805121150761E-001                  9.9372740464141699E-005                  1.1889074886793891E-002                  1.3814308098788947E-003                  2.0994599496971886E-003                  3.6747746769660425E+000                 -2.2284814034314083E-008                  2.2322432862873871E+000                  2.1262680307655192E-004                  1.3685730811181280E+000                  4.6105722397079656E-003                  2.0705430628720611E-002                  2.5683617532934026E-002                  7.7150422584527411E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6747746765188656E+000                  3.6180046775174231E+000                  3.6747746728386601E+000                  3.6031473808181222E+000                  3.6100746608482732E+004                  3.2956588041811367E+005                  1.3863215337845695E+008                  2.6590181918564900E+002                  2.6590181918564923E+002                  8.7887713819120443E-034                  1.8297377751777528E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.2864662003603940E+015 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80 
                                     897                  7.3229133635790538E+000                  1.2918068139750711E+000                  1.6602751540435193E+001                 -5.3685758654671967E-001                  2.5893555290976457E+002                  2.4131916849364576E+000                  0.0000000000000000E+000                  1.3719359942032810E+001                                        1                  5.8019862779083192E+007                 -2.6038344682769492E-014                  0.0000000000000000E+000                 -4.1005068313141040E+000                  8.6397211219820824E-001                 -2.4029581122095389E+000                  5.0741121346534002E-001                  1.0820020386651164E-001                  2.9049750950970987E-001                  2.1033588036357153E+007                  1.9551585632608640E+011                  1.1291181984420760E+001                  4.0063744765155680E+016                  9.8767934934908552E-001                  1.6597367513959295E+001                  3.8463333416448442E-001                  6.5148604811428357E-001                  2.0159829226484098E+000                  6.6647109591876752E-001                 -3.5712531065951475E-001                  1.1165465009818733E+002                  1.3621199885242820E-006                  6.2303470730312693E-001                  3.1576205589297676E+010                  1.3852113709871478E+001                  3.8232332713160742E+000                  1.1472460576682682E-004                  1.3835804522502118E+001                  2.2765890688097787E-001                  3.8469783827129922E-001                  4.4951703692984762E-001                  1.7616967589328834E-016                 -7.4013664776277358E-017                  3.9761136921122026E-001                  3.9034625230529918E-001                 -4.9732631266643845E-002                  3.3294214463618321E-001                  1.4160405433256685E-007                  6.4749805108517511E-001                  9.9372715440032124E-005                  1.1889074915500081E-002                  1.3814308104373005E-003                  2.0994599496971882E-003                  4.0903242835128454E-003                  3.2768494868046818E+000                  1.0837780061138264E+002                  1.1662598186254494E-036                  2.0096099075884367E-025                  7.9279311762314059E-028                  1.4681746122677403E-036                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4819238199763707E-002                 -1.3540199131830359E+000 
                                     898                  7.3259781320762540E+000                  1.2966521072091783E+000                  1.6610721098484071E+001                 -5.4316613771949362E-001                  2.5809083880774489E+002                  2.4117725891007984E+000                  0.0000000000000000E+000                  1.3719440483703673E+001                                        1                  5.8225467394349694E+007                 -2.5814407206746008E-014                  0.0000000000000000E+000                 -4.0994597820537848E+000                  8.6396981757909330E-001                 -2.4029581122095389E+000                  1.0000000000000000E+000                  1.0424615631553669E-001                  2.8630824989516324E-001                  2.1182544726141650E+007                  1.9802414409567441E+011                  1.1296718144848725E+001                  4.0805725005981384E+016                  9.8755705563313823E-001                  1.6605283294661884E+001                  3.8450378086609499E-001                  6.5177847621712237E-001                  2.0159829226547772E+000                  6.6647109591771814E-001                 -3.5966976049142985E-001                  1.2686262960668255E+002                  1.4595906627976897E-006                  6.2760842958026375E-001                  3.2065349881642220E+010                  1.3875165243595664E+001                  3.8396290587532089E+000                  1.1871786433807084E-004                  1.3859577157009701E+001                  2.3118509820841979E-001                  3.8456859996983617E-001                  4.5780078957902581E-001                  1.8005738134508142E-016                 -7.1481447679661127E-017                  3.8308113539937794E-001                  3.7581601849345680E-001                 -4.7811319597943200E-002                  3.3294214463408772E-001                  1.4160404491550934E-007                  6.4749805108730318E-001                  9.9372715572772569E-005                  1.1889074915352758E-002                  1.3814308104286841E-003                  2.0994599496971886E-003                  4.0903242835128454E-003                  3.5053906414368314E+000                  1.2335723896524571E+002                  1.6354755930422952E-036                  2.6338940760696823E-025                  1.0820936047025339E-027                  2.0709010119219481E-036                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3232232063736080E-002                 -1.3553041569433297E+000 
                                     899                  7.3282725411597491E+000                  1.3002899056753745E+000                  1.6616697993360816E+001                 -5.4968732371577211E-001                  2.5713167401733057E+002                  2.4101555772405825E+000                  0.0000000000000000E+000                  1.3719546317570000E+001                                        1                  5.8379867853183270E+007                 -2.5576421385463948E-014                  0.0000000000000000E+000                 -4.0986772799334581E+000                  8.6396835492922208E-001                 -2.7110486408231389E+000                  2.0327806995795594E+000                  1.0029210876456174E-001                  2.8204127954380204E-001                  2.1294749771007467E+007                  2.0059251615962891E+011                  1.1302314726036313E+001                  4.1371188118478120E+016                  9.8746501262649677E-001                  1.6611219710223939E+001                  3.8440657138171430E-001                  6.5198245446914393E-001                  2.0159829226597843E+000                  6.6647109591689269E-001                 -3.6158359741426083E-001                  1.3958246299414847E+002                  1.5366306368013711E-006                  6.3109376869444811E-001                  3.2576996763966965E+010                  1.3897544041019803E+001                  3.8551524919265603E+000                  1.2271266397469386E-004                  1.3882580750481472E+001                  2.3444979059993079E-001                  3.8443866968379348E-001                  4.6666261168056278E-001                  1.8296005288522537E-016                 -6.9603209083418977E-017                  3.6855090158753556E-001                  3.6497692191160508E-001                 -4.5898470356670426E-002                  3.3294214463243937E-001                  1.4160403739489087E-007                  6.4749805108897829E-001                  9.9372715683612088E-005                  1.1889074915229392E-002                  1.3814308104218873E-003                  2.0994599496971882E-003                  4.0903242835128445E-003                  3.6899063389321660E+000                  1.3589255665521631E+002                  2.1058825625633019E-036                  3.2239192265017480E-025                  1.3652498078050754E-027                  2.6778052472115776E-036                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2223987376461416E-002                 -1.3562551766441242E+000 
                                     900                  7.3297865179848243E+000                  1.3026850562846375E+000                  1.6620636824643420E+001                 -5.5297844653660544E-001                  2.5661273565881856E+002                  2.4092782065560332E+000                  0.0000000000000000E+000                  1.3719662847469699E+001                                        1                  5.8481976445269115E+007                 -2.5454034733760587E-014                  0.0000000000000000E+000                 -4.0981840847831279E+000                  8.6396752598340887E-001                 -2.7110486408231389E+000                  1.0000000000000000E+000                  9.8346966550356019E-002                  2.7991202328394493E-001                  2.1369114100336269E+007                  2.0187934447691653E+011                  1.1305091885864897E+001                  4.1748110533125544E+016                  9.8740375854810136E-001                  1.6615131600670132E+001                  3.8434201240828375E-001                  6.5211120380474874E-001                  2.0159829226631705E+000                  6.6647109591633424E-001                 -3.6285226242703572E-001                  1.4865918078866252E+002                  1.5894517284577741E-006                  6.3338813416233652E-001                  3.2837857017246349E+010                  1.3908355504127192E+001                  3.8625097657573257E+000                  1.2459130197875969E-004                  1.3893670661119135E+001                  2.3632903317667128E-001                  3.8437433871986360E-001                  4.7124826551239624E-001                  1.8485678839418537E-016                 -6.8371104130518645E-017                  3.6140294223567476E-001                  3.5782896255974428E-001                 -4.4960551867483281E-002                  3.3294214463132465E-001                  1.4160403227116657E-007                  6.4749805109011160E-001                  9.9372715760816092E-005                  1.1889074915143348E-002                  1.3814308104172837E-003                  2.0994599496971882E-003                  4.0903242835128445E-003                  3.8183296395043391E+000                  1.4484085114915817E+002                  2.4876600250646761E-036                  3.6831549349453043E-025                  1.5911794507604559E-027                  3.1719094639231133E-036                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6873973617397182E-002                 -1.3568879796850108E+000 
                                     901                  7.3316744953358102E+000                  1.3056691343986289E+000                  1.6625546146122467E+001                 -5.5632739695380995E-001                  2.5606019535909013E+002                  2.4083420724963029E+000                  0.0000000000000000E+000                  1.3719850013748527E+001                                        1                  5.8609563280842409E+007                 -2.5328096163093240E-014                  0.0000000000000000E+000                 -4.0975865285250421E+000                  8.6396666673465472E-001                 -2.5375456423363398E+000                  6.7065165632550805E-001                  9.6401824336150299E-002                  2.7776185445975571E-001                  2.1462212736168522E+007                  2.0318218528829291E+011                  1.1307885626987087E+001                  4.2222714057030632E+016                  9.8732687948613673E-001                  1.6620007106749995E+001                  3.8426110578236816E-001                  6.5226645130826255E-001                  2.0159829226674919E+000                  6.6647109591562181E-001                 -3.6443941824250126E-001                  1.6080151330740290E+002                  1.6576088119222110E-006                  6.3625252543820143E-001                  3.3105390080336102E+010                  1.3919063712780796E+001                  3.8697036647150109E+000                  1.2639653817610587E-004                  1.3904641036408560E+001                  2.3846252433535592E-001                  3.8430958224178036E-001                  4.7599200622414733E-001                  1.8720556623820658E-016                 -6.6842911342677140E-017                  3.5425498288381391E-001                  3.4892586807104764E-001                 -4.4024654577618623E-002                  3.3294214462990163E-001                  1.4160402568185764E-007                  6.4749805109155900E-001                  9.9372715862338303E-005                  1.1889074915030058E-002                  1.3814308104113983E-003                  2.0994599496971886E-003                  4.0903242835128454E-003                  3.9863847352428747E+000                  1.5681512857216003E+002                  3.0614791263653945E-036                  4.3475666348439970E-025                  1.9255009433483203E-027                  3.9166043458278458E-036                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.1682472257717418E-002                 -1.3576798562729913E+000 
                                     902                  7.3339416595850713E+000                  1.3092578671997779E+000                  1.6631447033141729E+001                 -5.6143359352278044E-001                  2.5516928521258916E+002                  2.4068283970652757E+000                  0.0000000000000000E+000                  1.3720109930274191E+001                                        1                  5.8763149485640690E+007                 -2.5133561848297105E-014                  0.0000000000000000E+000                 -4.0968717387382467E+000                  8.6396593126085075E-001                 -2.5375456423363398E+000                  1.0000000000000000E+000                  9.3501447969582929E-002                  2.7451520631598442E-001                  2.1574545706800409E+007                  2.0515568327388837E+011                  1.1312083552403594E+001                  4.2800321683173744E+016                  9.8723410303847237E-001                  1.6625867182368996E+001                  3.8416359868516087E-001                  6.5244657212031154E-001                  2.0159829226728547E+000                  6.6647109591473752E-001                 -3.6634971533613081E-001                  1.7669067523314467E+002                  1.7429241602208565E-006                  6.3972608042382462E-001                  3.3516897236268700E+010                  1.3934859026802927E+001                  3.8801480676974203E+000                  1.2913471351424851E-004                  1.3920800606334632E+001                  2.4142754286993598E-001                  3.8421240268323137E-001                  4.8337457688761160E-001                  1.9001460010210504E-016                 -6.5020602806687879E-017                  3.4359675325828137E-001                  3.3826763844551511E-001                 -4.2632885275810717E-002                  3.3294214462813565E-001                  1.4160401741601865E-007                  6.4749805109335612E-001                  9.9372715994017679E-005                  1.1889074914882839E-002                  1.3814308104040771E-003                  2.0994599496971886E-003                  4.0903242835128454E-003                  4.2005830922990324E+000                  1.7249009214084563E+002                  3.9270225012718880E-036                  5.3040373882379223E-025                  2.4201891519042007E-027                  5.0434530284850004E-036                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9162224653847109E-002                 -1.3586254519703651E+000 
                                     903                  7.3358283552126204E+000                  1.3122488869274613E+000                  1.6636362405098190E+001                 -5.6668214727540545E-001                  2.5419066999780676E+002                  2.4051596058449327E+000                  0.0000000000000000E+000                  1.3720356080310692E+001                                        1                  5.8891275013203792E+007                 -2.4930703661284367E-014                  0.0000000000000000E+000                 -4.0962787585720077E+000                  8.6396560127841737E-001                 -2.7188601629990563E+000                  1.5181494293282045E+000                  9.0601071603015559E-002                  2.7121759009628138E-001                  2.1668475394974370E+007                  2.0716791779493338E+011                  1.1316322501056689E+001                  4.3287490086576632E+016                  9.8715651906733148E-001                  1.6630748422993804E+001                  3.8408214511601124E-001                  6.5259194986727664E-001                  2.0159829226774599E+000                  6.6647109591397802E-001                 -3.6794219972343101E-001                  1.9109482940289928E+002                  1.8169126647604661E-006                  6.4264403561127870E-001                  3.3944218407744049E+010                  1.3950479586545860E+001                  3.8902806016054212E+000                  1.3189539856622384E-004                  1.3936757554042622E+001                  2.4428627156494312E-001                  3.8411454435329795E-001                  4.9114841092519956E-001                  1.9234231152102151E-016                 -6.3514680922210622E-017                  3.3293852363274878E-001                  3.2942825335907461E-001                 -4.1245561887619034E-002                  3.3294214462661881E-001                  1.4160401023997816E-007                  6.4749805109490066E-001                  9.9372716112251864E-005                  1.1889074914750414E-002                  1.3814308103977729E-003                  2.0994599496971886E-003                  4.0903242835128454E-003                  4.3898145729628899E+000                  1.8670501482993640E+002                  4.8301194727820093E-036                  6.2569796200021194E-025                  2.9265914906588633E-027                  6.2227080043161616E-036                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0703391921045158E-001                 -1.3594078234977793E+000 
                                     904                  7.3373293547441447E+000                  1.3146260819694306E+000                  1.6640270775538600E+001                 -5.7022154201268693E-001                  2.5349368850474707E+002                  2.4039671507238558E+000                  0.0000000000000000E+000                  1.3720587016900943E+001                                        1                  5.8993413281711020E+007                 -2.4792406572319155E-014                  0.0000000000000000E+000                 -4.0958209092182303E+000                  8.6396554173344808E-001                 -2.7188601629990563E+000                  1.0000000000000000E+000                  8.8690603298290926E-002                  2.6901621501186157E-001                  2.1743495093839902E+007                  2.0851559373586664E+011                  1.1319138539022976E+001                  4.3678807761599560E+016                  9.8709439486914030E-001                  1.6634629461349640E+001                  3.8401697911977573E-001                  6.5270476870854854E-001                  2.0159829226812005E+000                  6.6647109591336062E-001                 -3.6921161436036642E-001                  2.0337936232995955E+002                  1.8777811207944497E-006                  6.4496533140232037E-001                  3.4235061321528706E+010                  1.3960694611015825E+001                  3.8967994817936571E+000                  1.3365830743424157E-004                  1.3947180881627933E+001                  2.4638097660968930E-001                  3.8404961620739952E-001                  4.9649507871112430E-001                  1.9418006553507355E-016                 -6.2323002659669807E-017                  3.2591798308540049E-001                  3.2240771281172625E-001                 -4.0334151602219946E-002                  3.3294214462538646E-001                  1.4160400436910688E-007                  6.4749805109615588E-001                  9.9372716211166773E-005                  1.1889074914639504E-002                  1.3814308103926424E-003                  2.0994599496971891E-003                  4.0903242835128454E-003                  4.5478603427523225E+000                  1.9883150198720722E+002                  5.6938553382229821E-036                  7.1347187692314364E-025                  3.4034426158456113E-027                  7.3532874965152397E-036                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1244551659323082E-001                 -1.3600326275188586E+000 
                                     905                  7.3395692338092910E+000                  1.3181661630092185E+000                  1.6646096182118132E+001                 -5.7382959202812711E-001                  2.5275204328535699E+002                  2.4026946751788389E+000                  0.0000000000000000E+000                  1.3721001939477247E+001                                        1                  5.9146170737474255E+007                 -2.4650326788261077E-014                  0.0000000000000000E+000                 -4.0951695286273759E+000                  8.6396582330500749E-001                 -2.4221377519602592E+000                  5.0498396614679752E-001                  8.6780134993566294E-002                  2.6679052887959326E-001                  2.1855927119417507E+007                  2.0988163135040958E+011                  1.1321974431187286E+001                  4.4268640216284344E+016                  9.8700092400670314E-001                  1.6640413741364085E+001                  3.8391902476205070E-001                  6.5286830511340543E-001                  2.0159829226869008E+000                  6.6647109591242026E-001                 -3.7110990658075294E-001                  2.2317600869179213E+002                  1.9720280969751346E-006                  6.4841715606363259E-001                  3.4534044143374084E+010                  1.3970868894202747E+001                  3.9032066365694189E+000                  1.3529445699441895E-004                  1.3957554196282345E+001                  2.4896235623560595E-001                  3.8398416695594023E-001                  5.0203140864558959E-001                  1.9689429806572260E-016                 -6.0554907455430625E-017                  3.1889744253805213E-001                  3.1194619158951459E-001                 -3.9424649997348467E-002                  3.3294214462350857E-001                  1.4160399536075298E-007                  6.4749805109806968E-001                  9.9372716366389585E-005                  1.1889074914465263E-002                  1.3814308103848102E-003                  2.0994599496971886E-003                  4.0903242835128454E-003                  4.7967635591269895E+000                  2.1837924513266515E+002                  7.2762570570749845E-036                  8.6760902005736038E-025                  4.2618307974583542E-027                  9.4300432954861371E-036                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1804729723814705E-001                 -1.3609723046093638E+000 
                                     906                  7.3418091876828662E+000                  1.3217242773132845E+000                  1.6651939867250434E+001                 -5.8118948089721134E-001                  2.5114086300946752E+002                  2.3999173823094124E+000                  0.0000000000000000E+000                  1.3721432153732543E+001                                        1                  5.9299340440043025E+007                 -2.4357472117129191E-014                  0.0000000000000000E+000                 -4.0944949128518884E+000                  8.6396659386215413E-001                 -2.7275184857514216E+000                  2.0201365846995016E+000                  8.2996909321467860E-002                  2.6230738573503332E-001                  2.1968944296659958E+007                  2.1264337689337793E+011                  1.1327651860487835E+001                  4.4868326060101176E+016                  9.8690731820093625E-001                  1.6646216236653743E+001                  3.8382099616889986E-001                  6.5302625133993442E-001                  2.0159829226928134E+000                  6.6647109591144438E-001                 -3.7300600754525209E-001                  2.4489035762052745E+002                  2.0705179573178806E-006                  6.5193872156472465E-001                  3.5150647292176010E+010                  1.3990911484745380E+001                  3.9155813502773427E+000                  1.3884539723865136E-004                  1.3977966383186589E+001                  2.5296351067011180E-001                  3.8385351296266190E-001                  5.1358880512843663E-001                  1.9961084712393144E-016                 -5.8800974957595323E-017                  3.0499494064097699E-001                  3.0155395996611256E-001                 -3.7629200576031412E-002                  3.3294214462156008E-001                  1.4160398588626466E-007                  6.4749805110005709E-001                  9.9372716537120650E-005                  1.1889074914273214E-002                  1.3814308103766537E-003                  2.0994599496971886E-003                  4.0903242835128454E-003                  5.0626207754501600E+000                  2.3982773684507731E+002                  9.2967296994469462E-036                  1.0547451268203616E-024                  5.3349146214166981E-027                  1.2088916756609669E-035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2973535062846409E-001                 -1.3618940980524474E+000 
                                     907                  7.3440363562203936E+000                  1.3252464140290352E+000                  1.6657735106227459E+001                 -5.8494473840479932E-001                  2.5026591502114584E+002                  2.3984017048769868E+000                  0.0000000000000000E+000                  1.3721953555855830E+001                                        1                  5.9452043426371075E+007                 -2.4206625819748868E-014                  0.0000000000000000E+000                 -4.0938762690567652E+000                  8.6396773272369265E-001                 -2.4264884900874795E+000                  5.0000000000004485E-001                  8.1124151954093504E-002                  2.6004904402853585E-001                  2.2081895800988697E+007                  2.1404003837376868E+011                  1.1330495020163898E+001                  4.5471062914383648E+016                  9.8681312018038914E-001                  1.6651970021248708E+001                  3.8372249738943137E-001                  6.5317805812153307E-001                  2.0159829226988122E+000                  6.6647109591045406E-001                 -3.7489535997266765E-001                  2.6854191399378067E+002                  2.1728160670455913E-006                  6.5540048737246459E-001                  3.5469004526632858E+010                  1.4000800534891651E+001                  3.9215636111368060E+000                  1.4040960732633937E-004                  1.3988027730072551E+001                  2.5570087692690113E-001                  3.8378822316025418E-001                  5.1961821127732244E-001                  2.0226791044654166E-016                 -5.7068460432222624E-017                  2.9811297929124808E-001                  2.9123101794151990E-001                 -3.6743163424507369E-002                  3.3294214461958288E-001                  1.4160397620891072E-007                  6.4749805110207459E-001                  9.9372716715447784E-005                  1.1889074914072418E-002                  1.3814308103683609E-003                  2.0994599496971882E-003                  4.0903242835128445E-003                  5.3445712708947859E+000                  2.6319734272288582E+002                  1.1857626739547582E-035                  1.2803419339106348E-024                  6.6668058095672485E-027                  1.5468516049849502E-035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3583004803491205E-001                 -1.3628262984117523E+000 
                                     908                  7.3462641802579594E+000                  1.3287876487284531E+000                  1.6663550223605988E+001                 -5.9269591319416615E-001                  2.4834743781894699E+002                  2.3950596837722204E+000                  0.0000000000000000E+000                  1.3722456242943602E+001                                        1                  5.9605192911579177E+007                 -2.3892882707133800E-014                  0.0000000000000000E+000                 -4.0932236243852218E+000                  8.6396911445248337E-001                 -2.7371391599439114E+000                  2.0447992154900492E+000                  7.7378637219345126E-002                  2.5544892936172359E-001                  2.2195461536680348E+007                  2.1689538502064890E+011                  1.1336250311436096E+001                  4.6084005905492344E+016                  9.8671877216381154E-001                  1.6657743614268636E+001                  3.8362394853174814E-001                  6.5332789927472246E-001                  2.0159829227050201E+000                  6.6647109590942910E-001                 -3.7678067430734885E-001                  2.9447225789124781E+002                  2.2796839174882725E-006                  6.5893310950688189E-001                  3.6134178247133797E+010                  1.4020560422379823E+001                  3.9332720169553164E+000                  1.4387585551569660E-004                  1.4008113941485588E+001                  2.6003562085958454E-001                  3.8365637767878680E-001                  5.3234210371658441E-001                  2.0492833424310651E-016                 -5.5349336515912437E-017                  2.8434905659179160E-001                  2.8098346387364354E-001                 -3.4976493765964463E-002                  3.3294214461753602E-001                  1.4160396605780120E-007                  6.4749805110416547E-001                  9.9372716911115132E-005                  1.1889074913851685E-002                  1.3814308103597410E-003                  2.0994599496971886E-003                  4.0903242835128454E-003                  5.6458562959090965E+000                  2.8882640159533872E+002                  1.5122510866358466E-035                  1.5538348522796999E-024                  8.3289319614912616E-027                  1.9787098583821511E-035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4868578889375805E-001                 -1.3637407117874663E+000 
